product_id,sale_id,sale_date,store_id,employee_id,quantity,discount_percent,payment_mode,product_name,category,price,cost,brand,revenue,discount_amount,final_revenue
P101,SA101,2026-01-02,S101,E101,2,10,Credit Card,Laptop,Electronics,55000,48000,Dell,110000,11000.0,99000.0
P106,SA106,2026-01-07,S106,E111,1,7,Credit Card,Television,Electronics,45000,39000,Sony,45000,3150.0,41850.0
P107,SA107,2026-01-08,S107,E113,2,10,Cash,Refrigerator,Appliances,38000,32000,LG,76000,7600.0,68400.0
P108,SA108,2026-01-09,S108,E115,1,5,UPI,Washing Machine,Appliances,29000,24000,Whirlpool,29000,1450.0,27550.0
P109,SA109,2026-01-10,S109,E117,1,6,Credit Card,Air Conditioner,Appliances,42000,36000,Daikin,42000,2520.0,39480.0
P113,SA113,2026-01-14,S103,E106,2,7,Credit Card,Printer,Electronics,12000,9500,Canon,24000,1680.0,22320.0
P114,SA114,2026-01-15,S104,E108,1,4,UPI,Camera,Electronics,65000,58000,Nikon,65000,2600.0,62400.0
P116,SA116,2026-01-17,S106,E112,2,5,Cash,Microwave Oven,Appliances,9000,7000,IFB,18000,900.0,17100.0
P119,SA119,2026-01-20,S109,E118,2,6,Debit Card,External Hard Disk,Storage,6000,4800,Seagate,12000,720.0,11280.0
